395,2227629,4.093528964890212
395,2142951,4.5322163946455865
395,1444057,4.227714023435932
395,2204746,4.724547465237725
395,323101,4.299545040162867
395,2592591,4.268961233087813
395,152134,4.409113010068555
409,964622,4.534638204659974
417,2294397,4.899180653339583
417,981995,4.73645637959822
417,1161725,4.6330214924825555
417,426142,4.069474137183889
417,1467079,4.510353597318613
417,1835795,4.646073950559978
417,56590,4.216200338343267
417,2400645,4.4179526277178
417,411290,4.190298094405655
417,1732841,4.193852480911309
440,1707646,4.1232895298881225
442,37188,4.104424552311914
442,2046268,4.165706941138291
442,2424911,4.205374368453076
442,558634,4.2368955966119195
442,2209439,4.01617727094747
442,150869,4.115615383697506
442,2179904,4.217370069276696
442,469003,4.385180021943345
442,411396,4.171390698563556
442,2047145,4.305033105504149
442,91990,4.430339359076426
442,1874239,4.481371884944322
442,1572858,4.264100599989967
442,527891,4.105269589443695
442,2466475,4.428398861793342
442,2115962,4.22376527404209
442,2260612,4.073168330723535
442,857880,4.148570397359613
442,1493615,4.090808173544642
442,582315,4.0297073688877685
442,1265488,4.224962412300235
442,1575065,4.127693311177777
442,1259082,4.078783617784239
442,2577758,4.430348895953407
442,2180836,4.099848744792752
442,1229969,4.131635471060871
442,2124230,4.3913854404959665
442,325844,4.1042446979762275
442,1910395,4.202137317034979
442,1412245,4.235477905909582
442,1281114,4.275447104429723
442,2167214,4.501409519399092
442,752930,4.268673388214096
442,7748,4.203059704306433
442,1725588,4.2902372105193916
442,229656,4.309775429113998
442,454758,4.0499845812676405
442,2194079,4.233384286042015
442,1121185,4.066895500834201
442,2524668,4.175031371083694
442,1704775,4.211485493813378
442,2623119,4.060596333088396
442,1262971,4.1033824882829375
442,679429,4.96594229153413
442,2135939,4.085579402164198
442,691949,4.058082151640055
442,2079668,4.570282170422559
442,2613976,4.351220541024008
442,594164,4.480281247148712
442,1863536,4.509938917307505
442,1566744,4.140008839508198
442,2376860,4.34286226658484
442,304855,4.038511748613044
442,1872419,4.410822889551066
442,1150937,4.472414224471379
442,1710043,4.477450808522316
442,1282871,4.092030490398337
442,2286741,4.067560389325486
442,1492392,4.20013615977674
442,577224,4.063258708604267
442,2203465,4.224689589391608
442,915168,4.087468974800981
442,1420493,4.192904958472703
442,2419640,4.499260188059357
442,2494105,4.16395345994256
442,99844,4.318415381784061
442,1585165,4.143865854757498
442,2327693,4.437366408458888
442,712122,5.070263740921511
442,1167568,4.092444338317712
442,1893292,4.001056461918188
442,1935714,4.275444738067483
442,163893,4.642706666446406
442,2610029,4.180946835972599
442,1498641,4.35354862788673
442,1479499,4.155832977517493
442,1100906,4.489983699968504
442,48076,4.088190748306572
442,1654464,4.303262281727535
442,371773,4.053329329037905
442,1460499,4.071217578236754
442,2613654,4.015378343369501
442,228978,4.0570249292085885
442,1791019,4.644296127047431
442,830599,4.0084185089146604
442,1340811,4.0469823338230695
442,285174,4.269520228087563
442,1565184,4.145613704082487
442,1147738,4.165866397213607
442,344131,4.071903786719108
442,1544409,4.006556849051429
443,2196868,4.101739066245218
443,1026298,4.280498888583048
443,2601294,4.607238754515875
443,564748,4.02540955864513
443,2102030,4.342219252504719
443,2018721,4.156988114743022
443,1468766,4.280840306221695
443,2219553,4.968611288524492
443,950299,4.071235430267421
443,2444438,4.031715533948477
443,295182,4.338756689042409
443,843971,4.014980776379896
443,2316025,4.082389862727057
443,2206502,4.370031814019876
443,2630286,4.119317583065373
443,214593,4.151980569129269
443,1213591,4.00266784429766
443,1886021,4.030486061546602
443,2537719,4.103116136597949
443,2143797,4.169314806459925
443,2156559,4.1957725218456705
443,1157883,4.391162797970188
443,1933832,4.064016994897665
443,957170,4.581243501321788
443,2556070,4.293565608620366
443,661650,4.092972189480826
443,2560583,4.440432482043535
443,1025593,4.113916809831771
443,2259174,4.141051791955453
443,2492323,4.418187677201219
443,778246,4.094583283561844
443,1233335,5.025967866404866
443,810019,4.207762080227796
443,403769,4.000781071718944
443,1711278,4.541900508317494
443,88909,4.230191777509643
443,120579,4.6195000518072415
443,773361,4.223951378830586
443,2307786,4.434211963264742
443,366815,4.128732015490521
443,2315241,4.67970770545979
443,483495,4.226678724672968
443,943441,4.208058128412115
443,1679136,4.085345113524571
443,780391,4.265314828310974
443,1558683,4.314895970297034
443,2258079,4.705027742855164
443,2325667,4.233694463279997
443,924765,4.428407789772603
443,1287578,4.298148193937768
443,2458647,4.150184785982628
443,1026368,4.038466527849787
443,2604364,4.203895930937453
443,169066,4.0288891528455135
443,1823065,4.518945104696679
452,2072167,4.752847172305551
507,1273296,4.002513137040034
518,2487958,4.158124732040498
518,2250843,4.465883444837265
518,109124,4.716212544778754
518,1892264,4.26611134356144
518,328674,4.067494887488021
518,566017,4.284861233124231
518,2522284,4.251858596996442
518,2635940,4.085060110497725
518,2320706,4.240270915077458
543,1249577,4.235526548800375
543,2521051,4.156627295558365
543,325503,4.115843016745126
543,348292,4.150126514439369
543,691229,4.080024148098934
577,2343417,4.879080871420655
577,1813114,4.355354824879568
577,264856,5.094654088568625
577,247999,4.502326073263339
577,819068,4.212558489726007
577,1929487,4.271921845997161
577,1200256,4.190747119152084
577,469045,4.17376702770077
577,892252,4.15810780131828
577,2603700,4.268183792568543
577,804602,4.0403889331194165
577,501420,4.208966113175153
577,390062,4.101896150283845
577,1343436,4.15260585393876
577,1958918,4.466481628231658
577,1136678,4.2376226333308145
577,2373330,4.131468577856077
577,1297347,4.065180500379453
577,1106280,4.466292884189045
577,2301648,4.571056404114645
577,509987,4.1278861780694465
577,2170242,4.742171031109427
577,94191,4.014134083174519
577,838612,5.062209330159119
577,2345385,4.679548794137958
577,2063104,4.291878592308588
577,1758059,4.148567022041722
577,215554,4.924021583680285
577,920946,4.361685376541557
577,2409465,4.06579833371915
577,2198115,4.425770338290436
577,254097,4.356737202663553
577,738725,4.243215926759268
595,484257,4.01383507162319
595,2096868,4.0857636644380735
595,1470710,4.332338975244602
595,912340,4.444092782345594
595,2260738,4.183742960892226
606,403531,4.679154173518463
606,1600592,4.1058746106520445
626,447930,4.200515840560662
626,498648,4.163635424452992
626,1743431,4.385484729458951
634,261107,4.879836284947985
634,1311189,4.437955606141644
634,2398061,4.627725684315151
634,145941,4.491324152710616
634,1224253,4.09379586590512
634,505317,4.030857362541154
634,2165686,4.970945770707694
634,2216080,4.046481213245184
634,890158,4.693018648223436
634,1333152,4.315442026612769
636,307505,4.475509467079939
636,543865,4.017199347571115
636,1303007,4.213287679544618
636,2030523,4.078123803810625
636,2602282,4.151322160871404
636,826193,4.300364342697878
636,102028,4.287273020386837
636,1113980,4.216243094702995
636,1412245,4.011993059901852
636,1670664,4.024521023297714
636,2049525,4.302006199358747
636,613758,4.175671266438615
636,230252,4.232124216629187
636,447759,4.968654533035727
636,216359,4.406578661380968
636,1820564,4.025945513310162
636,2192247,4.31779936205322
636,531748,4.303782705026405
636,152134,4.049856502819591
638,1120091,4.169208137282488
638,1271154,4.2269605216110255
638,582405,4.022860566687056
638,2360796,4.124170777754173
638,1839424,4.5567348111528885
638,222993,4.081339703884662
638,1746121,4.8108707476001555
638,108936,4.037808205211935
638,337743,4.4290003337001265
638,1383642,4.019827420420633
638,1558476,4.162638046022889
638,1545791,4.18705083466574
638,1726364,4.140634968437813
638,2270619,5.013544677461999
642,1551042,4.069950402598479
642,1991674,4.269651941957461
642,1537581,4.042606514070993
642,1568841,4.020281152796396
642,123616,4.095376231309071
647,29815,4.0717728832841775
655,2587732,4.307639147092022
655,2404972,4.199251529039016
655,1921443,4.285149676653485
681,1947128,4.8528865832655015
681,2441383,4.066841427703133
681,1331862,4.279872399890315
681,1586221,4.126687899148853
681,1932884,4.666416102243735
681,1840149,4.2419200753358055
681,123713,4.522510564947136
681,1935592,4.3037510589165135
681,2217557,4.351688259561622
681,825002,4.386661421262147
681,521738,4.48393843943371
712,2018877,4.326721338759393
712,73103,4.2846778783493615
712,393519,4.626192447635713
712,2160527,4.174411094943723
712,653361,4.068831966665403
712,1816884,4.045603107865456
712,1059382,4.48485292548048
712,875556,4.352825148589326
712,759596,4.278128498323802
712,1912034,4.3330640159511145
712,835353,4.532704735606106
712,185347,4.591654339837682
722,1109700,4.473252026062949
722,2041009,4.503718073178683
722,1938019,4.420519808745691
722,2097608,4.514285634655618
722,1949119,4.323210868080698
722,2422250,4.233120015967652
722,1859288,4.649307408036091
722,1158822,4.016655583353917
722,586648,4.554806009221247
722,1754537,4.116481433106759
722,268084,4.582060340773599
722,2182331,4.188032718100056
722,600620,4.4652542791961904
722,694620,4.204736492962268
722,1847802,4.323494982584943
722,2487298,4.315738132750999
722,1424040,4.317705506711045
722,929407,4.284541777806282
722,2103314,4.1686281045568165
722,1072466,4.072834042563892
722,2376301,4.891030784616204
722,771855,4.459964535801582
722,768270,4.141689323554932
722,805207,4.6823574443817275
722,1652073,4.2810885063813595
722,1991855,4.7172518222170705
722,543824,4.143438711632141
723,2477414,4.120318935519927
723,1966321,4.350260607124414
723,1396036,4.2286085374506355
723,153510,4.124450073145455
723,607735,4.2140302579778455
723,1568758,4.412790830681396
723,1074305,4.3886366007505835
723,864647,4.744902051412194
723,1067999,4.104315458358649
723,550802,5.3257631374551195
723,1619065,4.508096737654364
723,290754,4.367534242017727
723,2502395,4.024898341396246
725,716173,4.320131517331022
725,2029190,4.3030999866471085
850,440750,4.107546097950906
850,519699,4.265045180801283
851,164532,4.173404229432326
851,2259279,4.652100398581498
851,1915120,4.5986333535209605
851,2106758,4.057631806544612
851,788182,4.073746018174976
851,1321396,4.152178391513909
851,933255,4.442467386273595
851,371750,4.331831515340782
851,2219553,4.681984477214033
851,1906305,4.066870004608044
851,716874,4.152567463930567
851,1150912,4.044520180101848
851,2239984,5.172220530814853
851,1899578,4.212641974942726
851,735710,4.400411919692161
851,2457857,4.172439523530307
851,4057,4.145225205259558
851,991670,4.712771649095679
851,825779,4.144733405399483
851,2482738,4.006623044291576
851,754443,4.484755775509884
851,924421,4.62471944718462
851,2124230,4.2295420424627315
851,1129737,4.247488344587767
851,13266,4.080158988310833
851,2589962,4.006676796430974
851,1443200,4.295012591260299
851,1267651,4.336045038928675
851,1189649,4.100001167131222
851,2060604,4.1813818681712185
851,1322587,4.196476163561196
851,460591,4.123152089744356
851,1276884,4.351585160393007
851,2209212,4.0790666100390895
851,903579,4.202547999841514
851,2225682,4.0515535492139465
851,1063188,4.990152711794675
851,1484561,4.008262670009814
851,2284803,4.163792108102348
851,33711,4.504068699926763
851,600804,4.626113657069386
851,1787323,4.014635886496023
851,2617292,4.724115442505043
851,1894544,4.0340730010445185
851,2602874,4.176204619455807
851,931503,4.325788934195477
851,275282,4.1970231245313645
851,2487916,4.508944615470677
851,1961537,4.635167964259936
851,481,4.5676662069788705
851,1374773,4.011964156706019
851,2205323,4.070380804077123
851,353477,4.156383620288165
851,558042,4.137093493400776
851,2137304,4.093326682064906
851,952388,4.233675396675865
851,1365417,4.2759365181648965
851,1836648,4.186787666752851
851,2336981,4.196845566378122
851,857699,4.145482104825263
851,1200520,4.439585503673509
851,323253,4.014173735462384
851,2328701,4.45711887648768
851,530763,4.376021140506231
851,567573,4.088736620110993
851,1515355,4.05410104346515
851,459447,4.967209893088671
851,594462,4.178202827580224
851,853256,4.2141973373496695
851,714802,4.6628140125484965
851,476512,4.240721919765117
851,888801,4.209621086065609
851,1002870,4.031100183185428
851,2389847,4.090336169043326
852,691272,4.2985046471267525
907,1900854,5.296834691653882
907,499718,4.084559810971892
907,2571175,4.275079433831258
907,858641,4.261837909013185
907,1167572,4.01693394713464
907,2130480,4.215234341618188
907,1017698,4.099985511974125
907,1177340,4.182495136824151
907,403504,4.284796069350691
907,1620983,4.999602559024025
907,2435240,4.233119866307672
907,2542194,4.04043338459847
907,129796,4.557586856336493
907,89994,4.008763873133187
907,1111764,5.026914836307931
907,305604,4.396172546411006
907,2330618,4.470370457698449
907,50214,4.393897419557698
907,2097080,4.064980669883209
907,2447051,4.602512006768141
907,1894544,4.075504520093836
907,837258,4.036774896477076
907,227437,4.257359843479435
907,38284,4.1635798061921125
907,11043,4.283363845630422
907,151153,4.255720225781523
907,2260738,4.312391205249088
907,1126516,4.743887759320412
907,211377,4.0713928146503
907,2506246,4.1218425625722475
907,929756,4.051957194645326
907,2247982,4.562825398803865
907,2265729,4.018579320269117
907,1771053,4.223817130266157
907,136477,4.380867670741438
907,514618,4.1365223504227115
907,1804811,4.42006884017308
907,1722187,4.525912489063033
907,2226346,4.261455428762336
907,2129407,4.371085192359076
916,2041150,4.080657037134861
916,1843540,4.1209885254482606
916,2013030,4.097319523288379
916,2438449,4.327147303844039
930,2147779,4.334219755677458
949,643778,4.03210437741287
960,824518,4.219707862894033
960,31835,4.044256305734384
960,1044742,4.1992511056323725
992,2026560,4.1953289497267585
992,786415,4.5361860853845535
992,360412,4.3547754105176395
992,1189269,4.532145841961614
992,275194,4.078175209231552
992,741851,4.138296017552168
992,1570077,4.108518267883723
992,1529376,4.210663026628353
992,1717288,4.070876405827372
992,972914,4.32576422966516
992,1262327,4.502358515139378
992,17587,4.167472431984185
992,1268184,4.074111836067219
992,448894,4.001552513276091
992,789239,4.277014483843619
992,1906026,4.09095330089766
992,1682053,4.194629213119713
992,1392742,4.245478081102814
992,654283,4.440285382559009
992,509213,4.089501187770089
992,853087,4.513242068284934
992,254222,4.224689671291838
992,1476102,4.528722902881995
992,676135,4.084186274885528
992,2295763,4.4009671845952605
992,494014,4.186963933100078
992,369036,4.330628294680896
992,1429794,4.118791229104465
992,1713604,4.304211535007048
992,1024568,4.279168904582941
992,2087629,4.306515948367616
992,2466473,4.196204265233304
992,540778,4.285891758530414
992,167763,4.440151686819127
992,847863,4.367284514180296
992,1805874,4.109749281923314
992,1740720,4.049948698833652
992,326502,4.397074269445009
992,2238060,4.201719755522734
1046,2296924,4.4897577716646255
1046,1080361,4.220551596731964
1046,95358,4.435855678893527
1046,1271154,4.1036219179602185
1046,1894853,4.412866296582693
1046,1914481,4.026691842673448
1046,2337940,4.625061951945387
1046,1835357,4.092777935147574
1046,424542,4.31904796614372
1046,1999342,4.056095980892355
1046,630008,4.661910794503239
1046,2360851,4.676032267733736
1046,751829,4.5494702923430745
1046,1012086,4.582403265250441
1046,2217557,4.388162467438386
1046,844028,4.7099953325735315
1046,2556921,4.224289394090232
1046,2443690,4.050586459210164
1046,1570738,4.150149464686284
1046,1170831,4.120179716700573
1046,886671,4.122667353191788
1046,1247572,4.04488726675353
1046,100093,4.108173613174993
1061,1007809,4.392870002028878
1061,1351821,4.07922183559202
1076,1490538,4.405933161890881
1092,1240267,4.017965347992215
1092,1181089,4.592058076774124
1092,1567322,4.107656274425924
1092,1266589,4.2277839542629225
1092,1631999,4.068472313067966
1104,1900854,4.3585858889885065
1104,543507,4.041802506489549
1104,299272,4.048824241130756
1104,1660196,4.933953510619816
1104,1117152,4.494726542740963
1104,546751,4.126638253942912
1123,1826303,4.033776114330702
1123,256562,4.02656240133624
1123,2333763,4.086483899907755
1123,1795018,4.13362158252139
1123,1057513,4.256610610798012
1123,768810,4.2181432314158425
1123,318718,4.645109300577296
1123,135625,4.437236473340769
1123,918157,4.166767779605572
1123,1634710,4.328947678303186
1123,901325,4.051920627813161
1123,1667299,4.151290116890228
1123,1851758,4.072209382553035
1123,1911127,4.08136655357752
1123,2205998,4.073517342019588
1123,1642259,4.291828931066454
1123,536414,4.071112240732461
1123,2233703,4.147845835209478
1123,2122285,4.670098187506755
1123,1693179,4.340059572318565
1123,324162,4.442760701061437
1123,2087865,4.466440193462698
1123,2519865,4.263543661435883
1123,2580353,4.033468094988373
1123,702403,4.274739609435054
1123,2489377,4.7139283170253155
1123,1823065,4.327100028759318
1123,2429230,4.691918107205783
1134,2325737,4.225303228331677
1134,2294839,4.046929309230277
1134,1813607,4.0571361987215395
1140,1421605,4.039159474568438
1140,78584,4.2404112703509895
1140,2147223,4.126446686805724
1140,969530,4.018911954665902
1140,1788009,4.111354197511228
1146,2421772,4.16213123242125
1202,1181115,4.083564978195596
1202,1903877,4.17606416095077
1202,1514611,4.060008331565724
1202,1532735,4.113300293043765
1202,781949,4.0902043811921
1202,1781408,4.1025207397304495
1202,455962,4.086567710462598
1202,534237,4.8273645408843455
1202,2162245,4.0683578892825984
1202,1915120,4.6772540133699305
1202,688665,4.1542221476213514
1202,2488790,4.013596186277446
1202,95358,4.2410756353965535
1202,734541,4.302938995569447
1202,530740,4.13839994257901
1202,1375880,4.0222068214955415
1202,366081,4.190584506919931
1202,2455068,4.054975008646035
1202,1598950,4.12284940101399
1202,2173196,4.394579718848527
1202,2569044,4.302511913709294
1202,2220559,4.559583179772935
1202,2263800,4.118983577253325
1202,1137642,4.215335197876108
1202,1872822,4.173325980255866
1202,1361618,4.033511303316411
1202,754255,4.226633820000801
1202,1500614,4.238738587055865
1202,1813197,4.021382994507929
1202,339837,4.398001483273713
1202,1141511,4.4613105926838985
1202,1600629,4.244019274328822
1202,754443,4.655740475795485
1202,674232,4.069766278173315
1202,959443,4.528068418578335
1202,2474887,4.549312534505824
1202,1485833,4.3941179593602175
1202,2021088,4.160786710120297
1202,1934709,4.185035749192637
1202,2593184,4.753142914877317
1202,2596745,4.2252517066134825
1202,38969,4.0421910445649
1202,2167214,4.242349051920809
1202,752930,4.1924205041109825
1202,2060604,4.184794813232227
1202,2203332,4.151551243431053
1202,1013603,4.714216999206118
1202,284180,4.908065785021107
1202,2340200,4.102429956476059
1202,763840,4.4459582677371134
1202,912285,4.237679979571222
1202,1298629,4.096169325942075
1202,435429,4.3555769876361214
1202,140767,4.091166880623516
1202,1316922,4.0053837621610135
1202,902787,4.124517415215852
1202,2466211,4.524868530800349
1202,1096854,4.0033233022665655
1202,2396898,4.164989639219121
1202,39147,4.180428344975683
1202,17451,4.663596461874921
1202,288971,4.174256791330015
1202,452001,4.5795706939266685
1202,1180972,4.134102033614516
1202,2629365,4.0237821455836835
1202,669701,4.117720351504889
1202,2613921,4.438240151606904
1202,1273304,4.122353487682415
1202,594630,4.403329450604787
1202,608051,4.239454964079254
1202,2153704,4.1156382916866
1202,722402,4.050991012226308
1202,149625,4.123588340281727
1202,830300,4.048663356051873
1202,348244,4.0953316291738755
1202,2226028,4.015462094699481
1202,161063,4.0712921791460035
1202,1637138,4.375114776025632
1202,774183,4.461703069738496
1202,78655,4.0717149348156925
1202,1299298,4.114050671668247
1202,1768511,4.330321315844036
1202,72174,4.259214771631285
1202,524110,4.730430340436518
1202,2629811,4.32099297908373
1202,2053953,4.462042556922848
1202,393740,4.335620123319433
1202,583059,4.193394201445568
1202,2510970,4.11725129408299
1202,2194337,4.0591794972863
1202,9850,4.022368220649733
1202,1419882,4.056546383538159
1202,56590,4.058702225236431
1202,838652,4.030369780546672
1202,515459,4.239633519415105
1202,809955,4.004243644511104
1202,983558,4.268430061895611
1202,915168,4.039946218554428
1202,693653,4.486361488652656
1202,135545,4.254903895323691
1202,446469,4.217152936839529
1202,198655,4.048957314586884
1202,2395970,4.130774668427066
1202,251059,4.325883571228307
1202,765090,4.3464449605268545
1202,2437320,4.21840656587896
1202,2364027,4.0171066722682784
1202,1568024,4.082627877948215
1202,600601,4.225506220116571
1202,1633009,4.065131872102907
1202,1377808,4.142221022758463
1202,324162,4.4932375494844665
1202,1287793,4.090252662686151
1202,1281037,4.6677740023588115
1202,2228763,4.809614760830962
1202,1152249,4.002334023175154
1202,891800,4.339055441518992
1202,1728935,4.7828831110712295
1202,1913186,4.262826044881907
1202,1914066,4.350077702145027
1202,1620830,4.027062847050018
1202,879967,4.622583842696634
1202,1122969,4.281705001461479
1202,202534,4.345055251212201
1202,1009394,4.408746160169457
1202,1537969,4.223224753578242
1202,2125852,4.683084466224144
1202,301501,4.558211434609742
1202,197850,4.040021135468889
1202,17189,4.170577448412876
1202,1589698,4.222462099574188
1202,1264009,4.355958790463724
1202,491554,4.553991755004687
1202,1982279,4.5344769341211135
1202,771620,4.005999797148042
1202,874732,4.518226077063399
1202,127903,4.393827840382941
1202,560599,4.180799209139501
1202,917187,4.568607600462517
1202,1889371,4.3591967768379325
1202,737984,4.223443272000001
1202,2224013,4.297531357988002
1202,2165019,4.163681723227716
1202,498686,4.220836926962955
1202,2355940,4.1401621645442725
1202,614224,4.273541914922133
1202,2274652,4.412571031837377
1202,2307715,4.1067079179265855
1202,113411,4.231880387582919
1202,1838852,4.554200511219704
1202,1526688,4.025583403157721
1202,2014656,4.015100539157681
1202,775020,4.115985571682545
1202,833829,4.043615093665779
1202,2172710,4.3218488019519
1202,2238483,4.293616821841406
1202,1336345,4.1315660749006256
1202,2209110,4.059837239954195
1202,2458072,4.038010432092676
1202,690000,4.591844959297594
1202,363230,4.063199951709209
1202,2419258,4.317592889115941
1202,590515,4.548819104869859
1202,389506,4.134340568845528
1202,1428223,4.1355718662938425
1213,1375808,4.849235718122647
1213,570686,4.125387868493561
1213,1695436,4.4289766614433
1256,2621862,4.456595992330425
1256,845136,4.424961668226141
1256,2090015,4.559441186542003
1256,69183,4.541144889800739
1256,786360,4.093844511845691
1256,1144279,4.45220278721138
